,0
954,think original proof basically concerned magnitudes infinite sets basically showing infinite quantity real numbers equal subset crazy cool
955,https en wikipedia org wiki aleph number
956,line lower half corresponds half circle top half diameter circle corresponds interval circle corresponding line line drawn circle midpoint point outside interval line intersects circle line drawn intersection circles diameter line diameter perpendicular process maps point outside interval exactly one point inside interval repeatedly infinite points real line outside interval therefore mapping one one infinity points inside interval exactly equal infinity points outside interval mathspeak cardinality half circle drawn example mappings repeat drawing using previous drawing interval next way nesting infinities becomes obvious
957,makes pretty sweet album art
958,cool nerd level  uncountably infinite
959,
960,really cool stuff pretty noobish comes math applied idea smaller scale universe lower energy seems pretty neat
961,figure physics works somehow
962,
963,
964,
965,
966,
967, nice
968,chris miller got engaged
969,wow
970,read times dang congrats
971,
972,think girl seems happy
973,shit keep forgetting approaching started college k life
974,
975,
976,damn good
977,seems  got life together pretty well since last time saw
978, come long way blacking chasing people around parking lot knife
979,personality tests team building exercise objective thinker totally bottomed pessimist aloof reticent department basically get job done right gives zero fucks team feelings 
980, team feelings
981,
982,little blurry says buttstuff
983, buttstuff
984,awesome
985,bmx bike grinding pegs 
986,think might
987,
988,buttstuff movement
989,movement stuff around butthole
990, wondering pretty professional sticker also hashtag butt stuff trending
991,details little hazy dream got bunch strippers deep philosophical conversation
992,answer question alex
993,ha amazing
994, man great
995,butt stuff something everybody really get behind parties bring rear butt stuff working bring pleasure
996,
997, nice
998,nice printer orientation bruh
999,  color printer messed intake
1000,guys feel  coming vt new years invited
1001,pope shit woods
1002,hells yes try disappear midnight year
1003, awesome butze could extend invite rob
1004,ok cool
1005,thanks inviting us awesome last year
1006,great lot group year pretty fun
1007,blessed moments
1008,nice wait
1009,gonna get schwifty
1010,
1011, excellent use majesty
1012,guys seen video bill burr explaining bake pie crust hilarious
1013,http youtu lowcmzhwlrk
1014, amazing cooking show
1015,thinking exact thing go fuck cooking billy red face
1016,could watch demonstrate anything
1017,need bill burr come office demo stamps com
1018,real keep running stamps make runs post office
1019,
1020,stamps com everybody ya gonna love waitin line post office  fuckin jackass
1021,http www theonion com article health experts recommend standing desk leavi utm source facebook utm medium socialmarketing utm campaign linkpreview na infocus
1022, last sentence article perfect
1023, 
1024,
1025,ha amazing know gonna love 
1026,secret santa ornament swap mom side family even going know opens wait
1027, nice
1028,prescribed calls always hilarious nurse coming headset one ear dmx playing ear
1029,especially nurse gives wrong info dmx punctuates think game
1030,woof woof
1031,check blurb bill burr interview jimmy fallon
1032,
1033, classic billy
1034, great description
1035,rant great wait series come netflix friday
1036,watched clip good love man much keepin real us sinners
1037,
1038,oh shit taking roy grid
1039,ha
1040,porn must look weird format
1041,
1042,see christmas lights strung neighborhood think christmas hogwash rather remember time spelled prudence lights cool kids good times
1043,honestly huge fan christmas lights blow santa frosty snowmen much
1044,hey man official homeowner continue tradition gaudy christmas decoration
1045,maybe give festive holiday booyah theme
1046, one blinking motion light setups nutsack made lights goes butthole
1047,maybe one music synced l
1048, christmas lights place ugly rear unit building strictly clear heels updates
1049,hey aru slumlord house party volunteer jmmys place venue
1050,prudennnncee
1051,https youtube com watch v tpxwzxtdooy
1052,amazing love lady  got lyrics rudolph x  bitch please know damn lyrics bark bark
1053, dmx
1054,noticed aru post hope read posts thread
1055,damn intro call tenant seriousness endeavor finally hit feel  real pants
1056,adult game strong right
1057,damn man pretty big successful adult moment
1058,pretty sure aru okay level humor
1059,know successful adult thing stress coffee fast food office christmas dessert meals really taking toll field goal percentage shaq ing porcelain
1060,
1061,nice rock
1062,brooklyn boulders gym near place
1063,guys see new star wars movie yet
1064,gotta say super weird watching sean old profile pic sith lord
1065,darth sneaky butcher
1066,seen yet heard good though afraid gonna thinking cabbage patch doll lunchboxes kylo ren appears
1067,seeing tomorrow know dude
1068,  mean spoiler anything jarring fuck see face
1069,imagining girls
1070,creepy ever
1071,saw star wars today  decent adam driver villain definitely work maybe seen girls watched jizz lena dunham
1072,film show appears think cabbage patch whisperer
1073,things un see
1074,
1075,goddamn could cook quality dope
1076,damn auth
1077,
1078,guessing basement unit
1079,yep living mouth mouth
1080,nice two units
1081,three basement illegal th attached unit
1082,aww sheeut dat cash flow
1083,maybe start brothel
1084,rubs tizzugs
1085, tizzugs
1086,
1087,
1088,dang lost photos changed phones gonna drop middle school photo sean captioned dem nippies
1089, sure alex still
1090,
1091,yesss
1092,
1093,real gem right
1094, amazing probably practical
1095,dump slow cook technique clog toilet avoid grabbing plunger
1096, wait try cathy mitchell looks  knows thing two dumps
1097,crockpots great making bachelor chow
1098,curious cathy dump cakes
1099,sounds  something urban dictionary
1100,
1101,
1102,
1103,classic neighborhood formerly impoverished non white
1104,lofts kenny house
1105,
1106,merry christ yall hope  disturbingly accurate personal bitmoji
1107, merry christ emoji def disturbing
1108,wait going card
1109,someone else bed
1110,thought one excited get christ morning kind things
1111,guess christmas b e featuring animated sean
1112,
1113,amazing
1114,ha read string messages custom bitmoji hilarious
1115,guys make one fucking hilarious
1116,gonna say seems little basic made pinterest
1117,  kinda basic
1118,fun though
1119,
1120,yesssss good
1121,
1122,one says butt stuff
1123,ha
